"sourceRoute"	"executionKind"	"sourceOwner"	"sourceRevision"	"sourceFile"	"sourceLine"	"candidateKind"	"candidateTarget"	"candidateOwner"	"reviewState"	"finalDisposition"	"finalTarget"	"evidence"	"reviewNote"
"timeline/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"361"	"merge_candidate"	"get_timeline"	"official_and_or_vm_pipeline"	"pending_semantic_review"	"pending"	""	""	"Prove combined input, output, error, effect, lifecycle, and consumer equivalence before retiring the route."
"timeline/transaction"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"362"	"merge_candidate"	"create_timeline|add_timeline_track|add_timeline_clip"	"official_and_or_vm_pipeline"	"pending_semantic_review"	"pending"	""	""	"Prove combined input, output, error, effect, lifecycle, and consumer equivalence before retiring the route."
"ui/create-canvas"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"363"	"custom_cli_review"	"vm_ui_create_canvas"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"ui/create-element"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"364"	"custom_cli_review"	"vm_ui_create_element"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"ui/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"365"	"custom_cli_review"	"vm_ui_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"ui/set-image"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"366"	"custom_cli_review"	"vm_ui_set_image"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"ui/set-text"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"367"	"custom_cli_review"	"vm_ui_set_text"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/assert-layout"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"368"	"custom_cli_review"	"vm_uitoolkit_assert_layout"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/asset-inspect"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"369"	"custom_cli_review"	"vm_uitoolkit_asset_inspect"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/audit-uss-styles"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"370"	"custom_cli_review"	"vm_uitoolkit_audit_uss_styles"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/audit-uxml-layout"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"371"	"custom_cli_review"	"vm_uitoolkit_audit_uxml_layout"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/authoring-transaction"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"372"	"custom_cli_review"	"vm_uitoolkit_authoring_transaction"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/builder-preview"	"deferred"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"373"	"custom_cli_review"	"vm_uitoolkit_builder_preview"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/capture-element"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"375"	"custom_cli_review"	"vm_uitoolkit_capture_element"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/compare-element"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"376"	"custom_cli_review"	"vm_uitoolkit_compare_element"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/diagnose-runtime"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"377"	"custom_cli_review"	"vm_uitoolkit_diagnose_runtime"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/edit-uss"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"378"	"custom_cli_review"	"vm_uitoolkit_edit_uss"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/edit-uxml"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"379"	"custom_cli_review"	"vm_uitoolkit_edit_uxml"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/generated-children"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"380"	"custom_cli_review"	"vm_uitoolkit_generated_children"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/locate-element"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"381"	"custom_cli_review"	"vm_uitoolkit_locate_element"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/query"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"382"	"custom_cli_review"	"vm_uitoolkit_query"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/refresh"	"deferred"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"383"	"custom_cli_review"	"vm_uitoolkit_refresh"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/repaint"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"384"	"custom_cli_review"	"vm_uitoolkit_repaint"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/resource-audit"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"385"	"custom_cli_review"	"vm_uitoolkit_resource_audit"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/runtime-documents"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"386"	"custom_cli_review"	"vm_uitoolkit_runtime_documents"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/runtime-query"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"387"	"custom_cli_review"	"vm_uitoolkit_runtime_query"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/runtime-repaint"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"388"	"custom_cli_review"	"vm_uitoolkit_runtime_repaint"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/runtime-style"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"389"	"custom_cli_review"	"vm_uitoolkit_runtime_style"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/runtime-tree"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"390"	"custom_cli_review"	"vm_uitoolkit_runtime_tree"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/style"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"391"	"custom_cli_review"	"vm_uitoolkit_style"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/tree"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"392"	"custom_cli_review"	"vm_uitoolkit_tree"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/visual-check"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"393"	"custom_cli_review"	"vm_uitoolkit_visual_check"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"uitoolkit/windows"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"394"	"custom_cli_review"	"vm_uitoolkit_windows"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"undo/clear"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"395"	"custom_cli_review"	"vm_undo_clear"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"undo/history"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"396"	"custom_cli_review"	"vm_undo_history"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"undo/perform"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"397"	"custom_cli_review"	"vm_undo_perform"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"undo/redo"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"398"	"custom_cli_review"	"vm_undo_redo"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"vfxgraph/bake"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"399"	"custom_cli_review"	"vm_vfxgraph_bake"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"vfxgraph/catalog"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"400"	"custom_cli_review"	"vm_vfxgraph_catalog"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"vfxgraph/component-control"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"401"	"custom_cli_review"	"vm_vfxgraph_component_control"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"vfxgraph/component-info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"402"	"custom_cli_review"	"vm_vfxgraph_component_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"vfxgraph/component-transaction"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"403"	"custom_cli_review"	"vm_vfxgraph_component_transaction"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"vfxgraph/create"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"404"	"custom_cli_review"	"vm_vfxgraph_create"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"vfxgraph/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"405"	"custom_cli_review"	"vm_vfxgraph_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"vfxgraph/settings-info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"406"	"custom_cli_review"	"vm_vfxgraph_settings_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"vfxgraph/settings-transaction"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"407"	"custom_cli_review"	"vm_vfxgraph_settings_transaction"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"vfxgraph/transaction"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"408"	"custom_cli_review"	"vm_vfxgraph_transaction"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"vfxgraph/validate"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"409"	"custom_cli_review"	"vm_vfxgraph_validate"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"wait/editor-idle"	"deferred"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"410"	"custom_cli_review"	"vm_wait_editor_idle"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
